user_id,survey_id,question_id,answered_at,answer
08f9c8ef-4583-479b-906d-72249da2a36f,d0e7473b-fe03-4636-9ff3-2b9d2e59d566,0c99087d-caf0-4bb6-91e6-fa7169ba5d3f,2022-03-30 20:31:02,NEVER
08f9c8ef-4583-479b-906d-72249da2a36f,d0e7473b-fe03-4636-9ff3-2b9d2e59d566,da4be04a-82b9-4070-a30f-a38426ea76f4,2022-03-30 20:31:02,DAILY
08f9c8ef-4583-479b-906d-72249da2a36f,d0e7473b-fe03-4636-9ff3-2b9d2e59d566,0a8d6ca5-e9c3-4e10-a273-d99d0456f70d,2022-03-30 20:31:02,NEVER
08f9c8ef-4583-479b-906d-72249da2a36f,d0e7473b-fe03-4636-9ff3-2b9d2e59d566,16261425-dd62-45a2-bae9-54acffc7fccf,2022-03-30 20:31:02,UNDECIDED
08f9c8ef-4583-479b-906d-72249da2a36f,d0e7473b-fe03-4636-9ff3-2b9d2e59d566,ec8c889b-9e9f-452e-a65d-24d930a33338,2022-03-30 20:31:02,DISAGREE
08f9c8ef-4583-479b-906d-72249da2a36f,d0e7473b-fe03-4636-9ff3-2b9d2e59d566,b8df135e-b6c2-4ecc-99af-0ff6d8620426,2022-03-30 20:31:02,YES
08f9c8ef-4583-479b-906d-72249da2a36f,d0e7473b-fe03-4636-9ff3-2b9d2e59d566,1cfeb660-6bbf-4f62-8449-377945a2f36f,2022-03-30 20:31:02,YES
08f9c8ef-4583-479b-906d-72249da2a36f,d0e7473b-fe03-4636-9ff3-2b9d2e59d566,4d709544-2f54-4f45-8a20-371f2001d9c1,2022-03-30 20:31:02,nan
08f9c8ef-4583-479b-906d-72249da2a36f,d0e7473b-fe03-4636-9ff3-2b9d2e59d566,514b20ac-3ebd-45f5-92ba-8ba2e22dbbc7,2022-03-30 20:31:02,nan
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,cf731182-e187-4201-97c5-2091c2d6aa16,2022-03-15 20:49:59,EVERY_DAY
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,115a84d8-d729-446a-bb65-3f974059a45c,2022-03-15 20:49:59,EVERY_DAY
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,b6a978a0-f5a6-4b8e-b033-869b87ab625e,2022-03-15 20:49:59,EVERY_DAY
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,d2d45e4c-684a-401d-94d2-454fb654a201,2022-03-15 20:49:59,OFTEN
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,a8141211-2993-44e3-9292-ebb233ae43e1,2022-03-15 20:49:59,OFTEN
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,a8e5ddd5-b541-4ef5-a7e8-72261bfa40eb,2022-03-15 20:49:59,OFTEN
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,3462399d-eac8-43aa-929c-c78746b96800,2022-03-15 20:49:59,MONTHLY_OR_LESS
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,7e06ff2f-1ef3-40f9-9c18-2e0404c4c93e,2022-03-15 20:49:59,BETWEEN_1_TO_2_DRINKS
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,23772c07-b5f4-4023-a7c5-4494d57c981a,2022-03-15 20:49:59,MONTHLY
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,c7d9a88b-c7d8-4ebf-bdec-a05b24dce973,2022-03-15 20:49:59,DAILY
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,54f81c74-9133-43be-9c69-dec169968a20,2022-03-15 20:49:59,NEVER
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,567c0554-e369-4ee4-8e6c-38b46f059a1f,2022-03-15 20:49:59,AGREE
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,095d07a0-d084-4fce-a368-edf1ea3137e0,2022-03-15 20:49:59,AGREE
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,21b93624-ba65-44b8-a2d3-ef30a6c8deee,2022-03-15 20:49:59,YES
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,c856eb56-04c3-4011-af07-f8db9ef460dd,2022-03-15 20:49:59,YES
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,827f93e9-433c-47b5-a33d-d7cd6767cb34,2022-03-15 20:50:14,nan
a40b828c-a00c-4fe9-8063-1690ff85d06d,b151359b-7c3d-4d34-a3af-eec97ea6e1f2,ab615b70-bc3b-4789-ac20-33efd1062180,2022-03-15 20:50:14,nan
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,1a92ea43-18d1-4fca-90ba-92d93d0bb0d4,2022-04-04 20:21:56,EVERY_DAY
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,1cf6493e-78d8-4692-acf9-7e189113eef2,2022-04-04 20:21:56,EVERY_DAY
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,eaf8159e-035f-4c15-b24b-c54fc5cc6904,2022-04-04 20:21:56,EVERY_DAY
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,6b4bf07e-ccf6-4754-b45a-769276b6451c,2022-04-04 20:21:56,OFTEN
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,0b9199b3-012d-4f72-919e-dc1fd3d1ab76,2022-04-04 20:21:56,OFTEN
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,464ab6da-6947-4d6e-a99d-6317a10422d3,2022-04-04 20:21:56,OFTEN
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,a74d70e1-46f9-4772-a641-d2e37debc0e6,2022-04-04 20:21:56,MORE_THAN_3_TIMES_PER_WEEK
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,3c56b6a3-95a5-49fc-8966-4a4ada8679df,2022-04-04 20:21:56,BETWEEN_3_TO_4_DRINKS
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,978333d1-08a5-4213-beed-e004fd26733d,2022-04-04 20:21:56,WEEKLY
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,8a2d6d91-6e99-44a4-9b48-7e6c00d7e9f5,2022-04-04 20:21:56,NEVER
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,6602f4dd-da27-4be4-b58c-8444d8061b24,2022-04-04 20:21:56,NEVER
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,23d12d5a-10a5-4c2d-a3a7-540f6f20ac36,2022-04-04 20:21:56,UNDECIDED
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,72e4b205-31fd-4e7d-850b-ff937587b9ac,2022-04-04 20:21:56,AGREE
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,bcb675c7-7403-4e12-b0b3-0d01ee2a82a5,2022-04-04 20:21:56,YES
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,a12a4c8d-3892-43e6-97fe-d9f8c3c74e30,2022-04-04 20:21:56,YES
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,e9074cb2-cbca-4dd9-91e7-60e5a855503c,2022-04-04 20:21:56,nan
a90e9350-2bfb-4a6c-924d-268b5275aa38,c7525cc5-a731-401d-b42c-63a6fc51e74b,026741c5-d720-46d9-abb6-3bfc1ca133e9,2022-04-04 20:21:56,nan
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,09356141-f6d4-47dd-aaac-6260bb4615b4,2022-03-29 20:20:34,EVERY_DAY
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,6791c5e2-b3e2-4082-abd0-e3fac3bd6f6f,2022-03-29 20:20:34,EVERY_DAY
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,74bfc112-e3c9-4073-b4cd-91cb016bd626,2022-03-29 20:20:34,EVERY_DAY
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,8c7d9a2e-294a-4e4a-8a88-26c15ebf47a0,2022-03-29 20:20:34,OFTEN
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,eb545284-e526-41b4-bacb-6ddee392b435,2022-03-29 20:20:34,OFTEN
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,18570e4d-8115-48bc-840e-e50a59acad62,2022-03-29 20:20:34,OFTEN
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,206fe7c5-b568-4b57-9757-35e77126de5f,2022-03-29 20:20:34,MORE_THAN_3_TIMES_PER_WEEK
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,a6321478-38b3-491d-93b4-f3f8b7a0bf42,2022-03-29 20:20:35,BETWEEN_7_TO_9_DRINKS
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,65983429-480a-4f92-b4ba-f011839e8228,2022-03-29 20:20:35,DAILY
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,7ff3dba7-37ab-41bc-9e9b-df767e6d2937,2022-03-29 20:20:35,DAILY
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,d6bafe56-4b02-4754-8340-9bcfc0b78e21,2022-03-29 20:20:35,NEVER
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,10879334-ef74-4cdf-8f52-963d14634c20,2022-03-29 20:20:35,AGREE
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,948a267f-6608-4fb0-a2c6-698a997b5294,2022-03-29 20:20:35,AGREE
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,5cc61fd8-e64a-4bb7-84c9-b6b37183cda0,2022-03-29 20:20:35,YES
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,b410baa0-a2cd-4aae-b052-8626c782b169,2022-03-29 20:20:35,YES
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,5b07b5e9-758e-40ad-8230-98b377fd1043,2022-03-29 20:20:35,nan
7ce0f1bc-450d-4bb8-a848-422d9ad86159,fe39bd4d-81bb-4dd2-8691-ab0aded28229,f4546826-3ecb-48e2-8a20-af16fb7cf4c2,2022-03-29 20:20:35,nan
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,2a2d313a-e491-4864-97a7-8d0e81f070ec,2022-03-29 20:24:12,EVERY_DAY
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,004cc0f0-d03e-4f94-89b0-8819250caa0c,2022-03-29 20:24:12,NOT_AT_ALL
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,64c603a1-e314-4ce0-9d96-061f2c7fd3b9,2022-03-29 20:24:12,MORE_THAN_HALF_DAYS
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,2dfdc191-2027-4f06-b3d6-b62afd46c673,2022-03-29 20:24:12,HARDLY_EVER
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,a1f9dafb-6a9a-4975-9aaf-a1ea48fdce45,2022-03-29 20:24:12,HARDLY_EVER
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,f5754310-1aee-4219-b4f5-448bb6c256f2,2022-03-29 20:24:12,HARDLY_EVER
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,d3ee490a-f7c6-4437-955f-62f2efe14c9c,2022-03-29 20:24:12,NEVER
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,af5123f1-2316-4a6e-bea3-b4b86400f8bb,2022-03-29 20:24:12,NEVER
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,37ab1b9a-f1c3-407b-907d-3204dc6466f0,2022-03-29 20:24:12,NEVER
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,50c27727-bc9e-435e-ab0b-04a0d6e2b545,2022-03-29 20:24:12,NEVER
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,eefd30b7-e79b-4e10-a320-00d50b801c5a,2022-03-29 20:24:12,DAILY
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,fb8999ed-0e94-4f65-b45a-32031448e7e4,2022-03-29 20:24:12,UNDECIDED
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,ed2203a2-6ebe-43b3-8fd8-73d7638fad39,2022-03-29 20:24:12,UNDECIDED
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,4f2a3d1d-3e6b-4206-b2c8-2c4333eebc29,2022-03-29 20:24:12,YES
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,dd795a12-e614-4587-9d4a-fb81d778eb05,2022-03-29 20:24:12,YES
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,d91461a7-200c-4c74-8936-e38510247769,2022-03-29 20:24:12,nan
a67e5375-aa89-4cdb-a6bd-383d600a778f,33eb5584-fa61-490f-9b68-04cd06238a29,62f87cac-9b0f-4f1c-9f7d-82c3cd7af750,2022-03-29 20:24:12,nan
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,4866920e-a11f-4c5d-a797-6fa46c30f046,2022-04-05 20:31:17,NOT_AT_ALL
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,1544e95b-009b-4211-a9e8-9f5ea1fb9ed3,2022-04-05 20:31:17,NOT_AT_ALL
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,ba5b41ef-fe0c-4735-a804-488a116d06d5,2022-04-05 20:31:17,SEVERAL_DAYS
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,db84c4b3-bc72-467c-a037-6d2ebcd792e8,2022-04-05 20:31:17,OFTEN
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,2e2f15b7-f324-4f89-a0c9-4f52f0025e58,2022-04-05 20:31:17,HARDLY_EVER
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,c67e1d40-5f0b-46b7-a8f7-762c0cece63a,2022-04-05 20:31:17,HARDLY_EVER
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,259e2456-c5d4-4e15-926d-d3a211f80218,2022-04-05 20:31:17,NEVER
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,0384e6b6-7ff8-406c-89d3-1bc3f57a5609,2022-04-05 20:31:17,NEVER
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,fc5ea999-bb63-4788-801f-6be1172a9409,2022-04-05 20:31:17,NEVER
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,321f51ee-923b-4650-8e62-c3ef59bd4194,2022-04-05 20:31:17,DAILY
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,eab5d830-b62c-4f9f-adae-aa180278d806,2022-04-05 20:31:17,NEVER
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,d1b72d39-e0b5-44af-b313-dc59df3481c6,2022-04-05 20:31:17,UNDECIDED
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,a48de113-b08a-4a5b-b4cb-67851cfa0d10,2022-04-05 20:31:17,UNDECIDED
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,e5b58151-cac8-43bf-8a34-8e036e019990,2022-04-05 20:31:17,YES
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,53047384-a29d-4ade-b35d-23e327e28d9e,2022-04-05 20:31:17,YES
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,7b1fcd47-ce8b-4e5f-9842-3a56aea99b20,2022-04-05 20:31:17,nan
f664cd26-af4d-41c5-a3ea-e96c63462a6e,3661d032-afbb-4294-931b-4e6eba3d5e8b,ac1e782a-f57f-47ae-9228-ad4d01ee61be,2022-04-05 20:31:17,nan
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,2d6aeac4-fdaa-4f60-8d8f-b64876ea07f0,2022-03-22 21:07:44,NOT_AT_ALL
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,e5246950-d913-4358-858b-7e6b3a62f104,2022-03-22 21:07:44,SEVERAL_DAYS
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,3cde3643-d256-4097-ada6-a64d223e579a,2022-03-22 21:07:44,SEVERAL_DAYS
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,4a3945b9-64c3-449f-92f1-a93d55a64708,2022-03-22 21:07:44,OFTEN
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,6bfa915f-02aa-4980-abf7-bcfa5acc52fa,2022-03-22 21:07:44,OFTEN
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,d7a7e160-5b64-4bad-b02c-8d7baf60469b,2022-03-22 21:07:44,SOME_OF_THE_TIME
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,6c949e5a-69ed-4332-9b81-315aa943cdf6,2022-03-22 21:07:44,BETWEEN_2_TO_4_TIMES_PER_MONTH
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,cd3f4797-c17f-4a09-abca-dda9060b8b8b,2022-03-22 21:07:45,BETWEEN_3_TO_4_DRINKS
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,76f554cd-7750-4f63-9eaa-d40288e29e5d,2022-03-22 21:07:45,LESS_THAN_MONTHLY
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,67d89f75-b1be-4583-b6e3-917403aa62b6,2022-03-22 21:07:45,DAILY
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,94237956-5326-4926-82f8-2c5544cb454b,2022-03-22 21:07:45,NEVER
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,6c35ee0c-53cb-4bd8-bb24-9395cd550067,2022-03-22 21:07:45,AGREE
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,136fd339-d61c-4413-869f-fbd3cc25d401,2022-03-22 21:07:45,UNDECIDED
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,e20ae44a-1aeb-4bfb-ba03-c74f7f46a5f6,2022-03-22 21:07:45,NO
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,61060b62-58e0-436d-b84a-23c0c011e3dc,2022-03-22 21:07:45,YES
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,8fe6dcbb-bf61-41ee-8e26-32c63f41173b,2022-03-22 21:07:45,nan
e28c2e66-b483-4a28-8f0b-2006c5da8359,476933f9-3f8a-4167-8b39-6424cfcb80b6,4352ca61-1306-4737-9386-2035f49eedc6,2022-03-22 21:07:45,nan
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,f2bd76d7-a847-4444-90ee-e8fc2b65a07a,2022-03-14 21:12:49,SEVERAL_DAYS
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,41e391bf-55a1-47f4-958b-a148b3bc5b5f,2022-03-14 21:12:49,SEVERAL_DAYS
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,82e6bb3c-907d-4e28-a15b-7010b15cdc54,2022-03-14 21:12:49,NOT_AT_ALL
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,f64c98a9-d589-47a6-9fad-1de58349edec,2022-03-14 21:12:49,OFTEN
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,cf914cb8-d6ba-470b-aa28-6a3c0fcb2fb5,2022-03-14 21:12:49,SOME_OF_THE_TIME
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,680e183d-0ff4-420e-9d18-1d481b8ec5d9,2022-03-14 21:12:49,OFTEN
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,912eb227-0c27-4390-85d4-ee6b289e472f,2022-03-14 21:12:49,BETWEEN_2_TO_3_TIMES_PER_WEEK
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,86f76626-1039-41db-83fd-68c6cb4450ef,2022-03-14 21:12:49,BETWEEN_1_TO_2_DRINKS
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,e8c0d84d-64c7-44fa-a26c-7964b7e40753,2022-03-14 21:12:49,MONTHLY
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,85f6ed39-2242-48dd-bc79-fc837820f1ed,2022-03-14 21:12:49,DAILY
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,90c7c79b-aef6-4bea-a2d6-9d79756af5ca,2022-03-14 21:12:49,NEVER
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,f03b5b57-a596-4de8-9734-72645f013ca3,2022-03-14 21:12:49,UNDECIDED
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,c4c8be05-777d-485a-95e3-725bad4fc4dd,2022-03-14 21:12:49,UNDECIDED
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,cd118ccb-f677-4320-9d83-8d74d37abfb7,2022-03-14 21:12:49,YES
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,4f275512-39e4-4bf4-b390-9ead196170eb,2022-03-14 21:12:49,YES
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,7d0feb30-9884-4cd5-9afc-f74eb191bb2b,2022-03-14 21:12:49,nan
4ab7ddea-0fad-4765-bdad-9744c127fb1c,11d91f4e-79bf-4899-a2ab-bb68186b670f,bb8a2f3f-e27b-4b1a-b28e-968e4e571f9b,2022-03-14 21:15:57,nan
fc3bf10c-e3a2-43ef-b936-9de4523a23e5,08885d56-4530-440b-a49a-036c3fa433c8,0e0a8456-20be-4b41-8db8-495929c64ebf,2022-04-11 20:38:35,SEVERAL_DAYS
fc3bf10c-e3a2-43ef-b936-9de4523a23e5,08885d56-4530-440b-a49a-036c3fa433c8,3835c45b-6fdb-4e53-878b-bcf22f3bd5e6,2022-04-11 20:38:35,SEVERAL_DAYS
fc3bf10c-e3a2-43ef-b936-9de4523a23e5,08885d56-4530-440b-a49a-036c3fa433c8,72a51ead-12bf-46ed-ac58-23de3d927c3f,2022-04-11 20:38:35,NOT_AT_ALL
fc3bf10c-e3a2-43ef-b936-9de4523a23e5,08885d56-4530-440b-a49a-036c3fa433c8,2d2262cb-f806-462f-9fe2-3bf9687c83d3,2022-04-11 20:38:35,HARDLY_EVER
fc3bf10c-e3a2-43ef-b936-9de4523a23e5,08885d56-4530-440b-a49a-036c3fa433c8,4bf1dba1-ff83-4cf2-8ac5-17525e30a361,2022-04-11 20:38:35,HARDLY_EVER
fc3bf10c-e3a2-43ef-b936-9de4523a23e5,08885d56-4530-440b-a49a-036c3fa433c8,6e60d900-0f5b-48a5-8b00-323a270f7447,2022-04-11 20:38:35,HARDLY_EVER
fc3bf10c-e3a2-43ef-b936-9de4523a23e5,08885d56-4530-440b-a49a-036c3fa433c8,483fe2fd-9937-4560-a51f-60f567b6b933,2022-04-11 20:38:35,NEVER
fc3bf10c-e3a2-43ef-b936-9de4523a23e5,08885d56-4530-440b-a49a-036c3fa433c8,05467fd5-7201-49c3-b5ae-e5e53e744147,2022-04-11 20:38:35,NEVER
